23	-1.721672579
23.2	-1.75803851
23.4	-1.748899142
23.6	-1.692801077
23.8	-1.589935558
24	-1.44215128
24.2	-1.252903191
24.4	-1.027139103
24.6	-0.771128382
24.8	-0.492239302
25	-0.198673647
25.2	0.10083112
25.4	0.397320563
25.6	0.681950419
25.8	0.946309461
26	1.182725487
26.2	1.384542544
26.4	1.546358609
26.6	1.664214536
26.8	1.735726995
27	1.760160355
27.2	1.738434877
27.4	1.673071095
27.6	1.568072805
27.8	1.428753474
28	1.261513144
28.2	1.073574834
28.4	0.872691027
28.6	0.666832002
28.8	0.463868476
29	0.271261171
29.2	0.095769693
29.4	-0.056807777
29.6	-0.181853666
29.8	-0.276100455
30	-0.337743784
30.2	-0.366494871
30.4	-0.363570357
30.6	-0.331620195
30.8	-0.274596688
31	-0.197570163
31.2	-0.106498888
31.4	-0.007962679
31.6	0.091128879
31.8	0.183841682
32	0.263523365
32.2	0.32409804
32.4	0.360337499
32.6	0.368097749
32.8	0.344511195
33	0.288126518
33.2	0.198990434
33.4	0.078667825
33.6	-0.069800779
33.8	-0.242002867
34	-0.432314806
34.2	-0.634113636
34.4	-0.840031471
34.6	-1.042242466
34.8	-1.232770978
35	-1.403808675
35.2	-1.548027947
35.4	-1.658879125
35.6	-1.730859588
35.8	-1.759743958
36	-1.7427661
36.2	-1.678745533
36.4	-1.568153047
36.6	-1.413112734
36.8	-1.217340136
37	-0.986018752
37.2	-0.72561958
37.4	-0.443670627
37.6	-0.148485298
37.8	0.151139785
38	0.446245788
38.2	0.728038988
38.4	0.988211662
38.6	1.219244048
38.8	1.414675638
39	1.569335256
39.2	1.679521039
39.4	1.743123401
39.6	1.75968632
39.8	1.730404744
40	1.658058411
40.2	1.546884921
40.4	1.402397272
40.6	1.231153278
40.8	1.040486157
41	0.838207125
41.2	0.632291885
41.4	0.430563547
41.6	0.240384604
41.8	0.068370207
42	-0.079865909
42.2	-0.19992279
42.4	-0.288772643
42.6	-0.344863977
42.8	-0.36816356
43	-0.36013574
43.2	-0.323660146
43.4	-0.262891318
43.6	-0.183066095
43.8	-0.09026672
44	0.008850616
44.2	0.107350671
44.4	0.198325456
44.6	0.275199419
44.8	0.332021054
45	0.363729012
45.2	0.366381818
45.4	0.337341759
45.6	0.275405335
45.8	0.180874837
46	0.055567943
46.2	-0.097235251
46.4	-0.272905862
46.6	-0.465636138
46.8	-0.668659047
47	-0.874508905
47.2	-1.075312728
47.4	-1.263100771
47.6	-1.4301239
47.8	-1.569165151
48	-1.673833023
48.2	-1.738824767
48.4	-1.760149076
48.6	-1.735299202
48.8	-1.663369438
49	-1.545110183
49.2	-1.382919169
49.4	-1.180769032
49.6	-0.944073841
49.8	-0.679499686
50	-0.394726604
50.2	-0.098171049
50.4	0.2013203
50.6	0.494793497
50.8	0.773514458
51	1.02928753
51.2	1.254753087
51.4	1.443652589
51.6	1.591050812
51.8	1.693506665
52	1.749186043
52.2	1.757912459
52.4	1.721153671
52.6	1.641945017
52.8	1.524752728
53	1.375282793
53.2	1.200243154
53.4	1.007068795
53.6	0.803620769
53.8	0.597871206
54	0.39758688
54.2	0.210023917
54.4	0.041645805
54.6	-0.102124158
54.8	-0.217106187
55	-0.300515142
55.2	-0.351053588
55.4	-0.36894326
55.6	-0.355893872
55.8	-0.315010753
56	-0.250645214
56.2	-0.168193883
56.4	-0.073855279
56.6	0.025646395
56.8	0.123358933
57	0.212409115
57.2	0.286306477
57.4	0.339231442
57.6	0.366296036
57.8	0.363766521
58	0.329238764
58.2	0.261759118
58.4	0.16188572
58.6	0.031687543
58.8	-0.125318977
59	-0.304293401
59.2	-0.499250086
59.4	-0.703285324
59.6	-0.908843895
